STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-12,,,0.1,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-15,,,0.17,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-16,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-21,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-22,,,0.63,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-23,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-15,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-17,,,0.45,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-19,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-20,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-21,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-22,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-23,,,0.34,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-24,,,0.48,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-25,,,0.43,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-26,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-27,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-30,3.0,0.09,,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2014-12-31,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-01,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-02,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-03,,,0.08,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-04,,,1.15,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-05,,,0.07,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-06,,,0.11,1.2,1.2,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-07,,,0.12,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-08,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-09,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-10,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-11,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-12,,,0.23,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-13,,,0.49,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-14,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-15,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-17,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-18,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-19,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-20,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-21,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-22,,,0.12,1.8,1.8,,,,0.1,0.1,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-23,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-24,,,1.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-26,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-27,,,0.28,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-28,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-29,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-30,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-01-31,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-01,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-02,,,0.2,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-03,,,0.15,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-04,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-05,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-06,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-07,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-08,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-09,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-10,,,0.1,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-11,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-12,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-14,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-15,,,0.13,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-17,,,0.35,3.0,3.0,,,,0.3,0.3,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-18,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-19,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-20,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-21,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-22,,,0.8,6.4,11.0,,,,,0.9,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-23,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-24,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-26,,,0.08,2.2,7.0,,,,,0.1,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-27,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-02-28,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-01,,,0.03,0.5,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-02,,,0.52,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-03,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-04,,,0.16,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-05,,,0.58,0.5,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-06,,,0.57,7.3,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-07,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-08,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-09,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-10,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-11,,,0.64,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-12,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-14,,,0.71,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-15,,,0.07,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-17,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-18,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-19,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-20,,,0.28,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-21,,,0.24,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-22,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-23,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-24,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-26,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-27,,,0.88,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-28,,,0.04,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-29,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-30,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-03-31,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-01,,,0.03,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-02,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-03,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-04,,,0.15,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-05,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-06,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-07,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-08,,,0.55,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-09,,,0.35,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-10,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-11,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-12,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-14,,,0.16,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-15,,,0.19,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-17,,,0.17,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-18,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-19,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-20,,,1.32,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-21,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-22,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-23,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-24,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-26,,,0.28,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-27,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-28,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-29,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-04-30,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-01,,,0.03,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-02,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-03,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-04,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-05,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-06,,,0.03,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-07,,,0.07,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-08,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-09,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-10,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-11,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-12,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-14,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-15,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-17,,,0.63,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-18,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-19,,,1.09,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-20,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-21,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-22,,,0.15,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-23,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-24,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-26,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-27,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-28,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-29,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-30,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-05-31,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-01,,,0.1,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-02,,,2.1,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-03,,,0.11,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-04,,,0.04,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-05,,,0.36,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-06,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-07,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-08,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-09,,,0.42,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-10,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-11,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-12,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-14,,,0.18,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-15,,,0.44,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-16,,,0.17,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-17,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-18,,,0.26,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-19,,,0.6,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-20,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-21,,,1.44,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-22,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-23,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-24,,,0.87,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-26,,,0.41,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-27,,,0.38,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-28,,,1.66,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-29,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-06-30,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-01,,,0.13,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-02,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-03,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-04,,,0.06,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-05,,,0.14,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-06,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-07,,,0.38,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-08,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-09,,,0.12,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-10,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-11,,,0.1,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-12,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-14,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-15,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-17,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-18,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-19,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-20,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-21,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-22,,,0.03,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-23,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-24,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-25,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-26,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-27,,,0.01,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-28,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-29,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-30,,,0.07,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-07-31,,,0.18,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-01,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-02,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-03,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-04,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-05,,,0.12,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-06,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-07,,,0.02,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-08,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-09,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-10,,,0.05,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-11,,,0.12,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-12,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-13,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-14,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-15,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-16,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-17,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-18,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-19,,,0.0,,,,,,,,,,,,,
US1MDMG0099,"OLNEY 1.0 SE, MD US",2015-08-20,,,0.05,,,,,,,,,,,,,
